raw	canonical	source	notes
lineage	lineage	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lineup	lineup	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lingerie	lingerie	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lips	lip	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lipstick	lipstick	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
literature	literature	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lithuanian	Lithuanian	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
littered	littered	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
lived	live	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
liver	liver	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
load	load	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
loan	loan	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
localization	localization	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
locksmith	locksmith	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
locomotive	locomotive	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lodge	lodge	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
logarithmic	logarithmic	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
logic	logic	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lollipop	lollipop	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
long-bodied	long-bodied	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
long-lasting	long-lasting	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
longan	longan	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
longest	longest	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
longhorns	longhorn	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
look	look	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
looney	looney	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
loops	loop	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lord	Lord	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lords	Lord	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lottery	lottery	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
loud	loud	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
lowermost	lowermost	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
lug	lug	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
luke	Luke	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
luna	Luna	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lung	lung	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lunge	lunge	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lunging	lunge	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
lynx	lynx	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
m2	M2	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
macaw	macaw	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
macrame	macrame	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
madagascar	Madagascar	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
madam	madam	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
mahan	Mahan	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
mailbox	mailbox	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
maintained	maintained	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
majestic	majestic	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
malt	malt	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
